"","X1","Comparison","Dominance","Simpson's diversity","Tree density (ind/ha)","Mean canopy height (m)","Basal area (m²/ha)","LAI","Grass cover (%)","Mean plant ramification (number of trunks)","Mean geographic area (km²)","SLA ","Wood density","Bark thickness","Seed mass"
"1",1,"High-Medium","Diff = -0.02 (p= 0.933) NA","Diff = 0.01 (p= 0.957) NA","Diff = -3.39 (p= 0.552) NA","Diff = -0.18 (p= 0.925) NA","Diff = -0.03 (p= 0.793) NA","Diff = -0.87 (p= 0.266) NA","Diff = 66.08 (p= 0.005) **","Diff = -0.37 (p= 0.545) NA","Diff = -23.14 (p= 0.888) NA","Diff = -0.02 (p= 0.983) NA","Diff = 0 (p= 0.818) NA","Diff = 0.01 (p= 0.985) NA","Diff = 0.08 (p= 0.755) NA"
"2",2,"High-Low","Diff = 0.11 (p= 0.744) NA","Diff = -0.2 (p= 0.463) NA","Diff = -10.11 (p= 0.055) .","Diff = -0.66 (p= 0.708) NA","Diff = -0.1 (p= 0.303) NA","Diff = -1.42 (p= 0.055) .","Diff = 65.44 (p= 0.006) **","Diff = 0.61 (p= 0.351) NA","Diff = -142.6 (p= 0.39) NA","Diff = -0.61 (p= 0.55) NA","Diff = 0 (p= 0.843) NA","Diff = 0.13 (p= 0.727) NA","Diff = 0.06 (p= 0.801) NA"
"3",3,"High-Sec.","Diff = 0.47 (p= 0.143) NA","Diff = -0.6 (p= 0.02) *","Diff = -15.67 (p= 0) ***","Diff = -1.5 (p= 0.427) NA","Diff = -0.13 (p= 0.181) NA","Diff = -1.89 (p= 0.003) **","Diff = 83.44 (p= 0.002) **","Diff = 1.37 (p= 0.017) *","Diff = -319.95 (p= 0.039) *","Diff = -1.55 (p= 0.118) NA","Diff = -0.01 (p= 0.564) NA","Diff = 0.46 (p= 0.186) NA","Diff = 0.05 (p= 0.871) NA"
"4",4,"High-Mature","Diff = 0.95 (p= 0) ***","Diff = -0.81 (p= 0.001) **","Diff = -11.06 (p= 0.041) *","Diff = -5.46 (p= 0) ***","Diff = -0.3 (p= 0) ***","Diff = -2.38 (p= 0) ***","Diff = 87.08 (p= 0) ***","Diff = 1.3 (p= 0.027) *","Diff = 230.68 (p= 0.139) NA","Diff = -3.1 (p= 0) ***","Diff = -0.06 (p= 0.018) *","Diff = 1.08 (p= 0) ***","Diff = -0.57 (p= 0.005) **"
"5",5,"Medium-Low","Diff = 0.13 (p= 0.715) NA","Diff = -0.22 (p= 0.449) NA","Diff = -6.72 (p= 0.215) NA","Diff = -0.47 (p= 0.794) NA","Diff = -0.07 (p= 0.452) NA","Diff = -0.54 (p= 0.451) NA","Diff = -0.63 (p= 0.983) NA","Diff = 0.98 (p= 0.11) NA","Diff = -119.47 (p= 0.474) NA","Diff = -0.59 (p= 0.571) NA","Diff = 0 (p= 0.957) NA","Diff = 0.12 (p= 0.732) NA","Diff = -0.01 (p= 0.949) NA"
"6",6,"Medium-Sec.","Diff = 0.5 (p= 0.119) NA","Diff = -0.61 (p= 0.032) *","Diff = -12.28 (p= 0.014) *","Diff = -1.32 (p= 0.509) NA","Diff = -0.1 (p= 0.282) NA","Diff = -1.02 (p= 0.173) NA","Diff = 17.37 (p= 0.538) NA","Diff = 1.74 (p= 0.001) **","Diff = -296.81 (p= 0.064) .","Diff = -1.53 (p= 0.139) NA","Diff = -0.01 (p= 0.633) NA","Diff = 0.45 (p= 0.18) NA","Diff = -0.03 (p= 0.9) NA"
"7",7,"Medium-Mature","Diff = 0.97 (p= 0) ***","Diff = -0.83 (p= 0) ***","Diff = -7.67 (p= 0.164) NA","Diff = -5.28 (p= 0) ***","Diff = -0.27 (p= 0.002) **","Diff = -1.51 (p= 0.023) *","Diff = 21.01 (p= 0.463) NA","Diff = 1.67 (p= 0.001) **","Diff = 253.82 (p= 0.127) NA","Diff = -3.08 (p= 0) ***","Diff = -0.05 (p= 0.047) *","Diff = 1.07 (p= 0.002) **","Diff = -0.65 (p= 0) ***"
"8",8,"Low-Sec.","Diff = 0.37 (p= 0.268) NA","Diff = -0.4 (p= 0.166) NA","Diff = -5.56 (p= 0.308) NA","Diff = -0.84 (p= 0.664) NA","Diff = -0.03 (p= 0.799) NA","Diff = -0.47 (p= 0.555) NA","Diff = 18 (p= 0.543) NA","Diff = 0.76 (p= 0.226) NA","Diff = -177.35 (p= 0.315) NA","Diff = -0.94 (p= 0.389) NA","Diff = -0.01 (p= 0.595) NA","Diff = 0.33 (p= 0.354) NA","Diff = -0.02 (p= 0.933) NA"
"9",9,"Low-Mature","Diff = 0.84 (p= 0.002) **","Diff = -0.61 (p= 0.026) *","Diff = -0.94 (p= 0.892) NA","Diff = -4.8 (p= 0.002) **","Diff = -0.2 (p= 0.026) *","Diff = -0.97 (p= 0.173) NA","Diff = 21.64 (p= 0.459) NA","Diff = 0.69 (p= 0.271) NA","Diff = 373.28 (p= 0.018) *","Diff = -2.49 (p= 0.012) *","Diff = -0.05 (p= 0.025) *","Diff = 0.94 (p= 0.001) **","Diff = -0.64 (p= 0.005) **"
"10",10,"Sec.-Mature","Diff = 0.48 (p= 0.136) NA","Diff = -0.21 (p= 0.486) NA","Diff = 4.61 (p= 0.453) NA","Diff = -3.96 (p= 0.009) **","Diff = -0.17 (p= 0.05) .","Diff = -0.49 (p= 0.503) NA","Diff = 3.64 (p= 0.892) NA","Diff = -0.07 (p= 0.906) NA","Diff = 550.63 (p= 0) ***","Diff = -1.55 (p= 0.128) NA","Diff = -0.04 (p= 0.053) .","Diff = 0.61 (p= 0.083) .","Diff = -0.62 (p= 0.003) **"
